,code,score,abs_score,0,1,2,3,4,5
0,50,0.7860536986843846,0.49426265390826507,82.55,82.55,82.55,82.55,82.55,82.55
1,50,0.7447889533670629,0.49143074441183887,82.55,82.38915958124485,82.92752260067856,83.26428050586244,83.74587746524156,83.43123472284496
2,50,0.7456121696630752,0.49244052787203013,82.55,83.83431243896484,83.7762222290039,83.98420715332031,83.93693542480469,83.65546417236328
3,50,0.7598056570528782,0.491522074963325,82.55,83.0794241730066,83.60151611625969,83.93065641023036,84.31040313451219,84.6555545284018
0,51,0.7641338833023977,0.49398462957105493,34.69,34.69,34.69,34.69,34.69,34.69
1,51,0.7412446404236052,0.49180434191614214,34.69,33.018884840402116,33.866663553037554,34.57341466058098,35.03823957507004,35.25692245323122
2,51,0.7291278372954623,0.4920009716238208,34.69,35.084678649902344,35.23471450805664,35.26387405395508,35.06171798706055,35.01422119140625
3,51,0.7417086455752001,0.4937608843811697,34.69,34.624587104531294,34.57419354603546,34.530238778143854,34.48969940897443,34.451213565849166
0,52,0.7519114137035693,0.4914636525095393,51.8,51.8,51.8,51.8,51.8,51.8
1,52,0.7484368438784179,0.4876159483560296,51.8,53.243120836426975,52.863561085526996,52.577715304161615,53.32371267629826,52.64083163795937
2,52,0.724719612489709,0.4907643886091119,51.8,51.749446868896484,51.49895477294922,52.36131286621094,52.51942443847656,52.34229278564453
3,52,0.7338606804479252,0.4915099341792678,51.8,51.954059441826296,52.1916910294088,52.375001981268035,52.61431523968647,52.861843060728745
0,53,0.7620693988833764,0.4930395481371078,36.61,36.61,36.61,36.61,36.61,36.61
1,53,0.7560003696338077,0.48995559351440443,36.61,36.002420614689505,36.309928789195226,36.36519769877616,36.606849732043806,36.278907081155076
2,53,0.7279909068885958,0.4921700113662074,36.61,36.86024475097656,36.88788986206055,36.983726501464844,36.842185974121094,36.68382263183594
3,53,0.7305636282370903,0.4921307924161948,36.61,36.540134103045474,36.47767353527556,36.40556034890707,36.33981391372274,36.2787055416514
0,54,0.7676709424670379,0.4930440767953959,25.18,25.18,25.18,25.18,25.18,25.18
1,54,0.7405030511671689,0.4918090213164228,25.18,25.24068448728106,24.786438151929886,24.971979959912254,25.061284917481835,25.276583983245573
2,54,0.7306629482810295,0.4924166796243129,25.18,24.70150375366211,24.859678268432617,24.83060073852539,24.777935028076172,24.956682205200195
3,54,0.7461174010422014,0.4931323264153355,25.18,25.13189423487179,25.10786128174377,25.054168278477288,25.017605951396096,24.993384624497217
0,55,0.7448975340270113,0.49377813104193674,17.78,17.78,17.78,17.78,17.78,17.78
1,55,0.7682557931903496,0.4923229573694537,17.78,17.022878987112392,17.214964834627235,17.066637997399393,17.45478671096226,17.37941820408084
2,55,0.7240469696593232,0.49270368607723386,17.78,17.47943687438965,17.68305206298828,17.543718338012695,17.492286682128906,17.71973419189453
3,55,0.7187597165908786,0.4922671792774458,17.78,17.867315079166836,17.946972197538983,18.00282659554625,18.060034086597344,18.113226963179038
0,56,0.7902993117443364,0.4947769236846349,26.67,26.67,26.67,26.67,26.67,26.67
1,56,0.755344024663524,0.4930305918277032,26.67,26.261879734827662,26.127951764993085,25.999982399399126,26.199612702089834,26.43582642539844
2,56,0.7327039213754695,0.49427108555457416,26.67,26.58952522277832,26.51365852355957,26.652950286865234,26.494287490844727,26.598987579345703
3,56,0.7347342442553955,0.4948088711210675,26.67,26.624905537482594,26.576044348892573,26.528371150643167,26.487157677843072,26.448942887212148
0,57,0.7584878350426445,0.49374902907249524,50.85,50.85,50.85,50.85,50.85,50.85
1,57,0.745950486866155,0.4909131734333189,50.85,50.427549796662746,50.52466017734572,50.5810375446414,50.433018674233644,50.829344389783635
2,57,0.7258575159619561,0.4926485607380753,50.85,50.56060791015625,50.285343170166016,50.55604553222656,50.37476348876953,50.689910888671875
3,57,0.7305009176285839,0.4918815146435096,50.85,51.14873885287264,51.37283734981817,51.5565190598233,51.7409716382243,51.914935049011305
0,58,0.7071224405735054,0.4948090077376845,48.57,48.57,48.57,48.57,48.57,48.57
1,58,0.6949935675143106,0.4916353585590866,48.57,47.42068601826886,47.968980340636065,47.91421011271257,47.74025539656981,48.014000634596
2,58,0.6749866268524234,0.4942030447628711,48.57,47.870445251464844,48.10022735595703,47.935340881347656,47.775917053222656,48.015621185302734
3,58,0.6591811929952426,0.46944238702509344,48.57,46.1011808820963,43.79243082519901,41.83671014234841,40.27905907321144,39.03076225211535
0,59,0.7543314177852292,0.4940702237553786,43.22,43.22,43.22,43.22,43.22,43.22
1,59,0.7353793702521773,0.4913495195059085,43.22,41.76498622687407,43.90915456739399,43.73151008950021,43.172820734537815,42.74152244392607
2,59,0.7097231147480886,0.49367833862868604,43.22,43.201759338378906,42.86011505126953,43.62005615234375,43.03601837158203,43.589683532714844
3,59,0.7048613173755338,0.4942269890173249,43.22,43.022737669484506,42.91394223506747,42.841591208335565,42.790620797755786,42.751032763304394
0,6201,0.7772841942206685,0.4927692688475335,14.46,14.46,14.46,14.46,14.46,14.46
1,6201,0.7480600606061207,0.49134364269567266,14.46,14.262136619084746,14.086063039722248,14.385949541126465,14.259991309164784,14.461085836604868
2,6201,0.7424021940268584,0.49258876119103734,14.46,14.673955917358398,14.666031837463379,14.655218124389648,14.633438110351562,14.718722343444824
3,6201,0.7251595444934626,0.4926968579262984,14.46,14.379488232672939,14.322977079944533,14.27935675687079,14.276015554105848,14.283483626344795
0,6203,0.7287572949533592,0.49330953375932945,38.6,38.6,38.6,38.6,38.6,38.6
1,6203,0.7141176408682194,0.49135644683836865,38.6,38.25576711216325,38.51552796405844,38.65408567202783,38.975981398733836,38.92101671107474
2,6203,0.6882509516627057,0.49235542927464593,38.6,38.56896209716797,38.909175872802734,38.91490936279297,38.9898567199707,38.84412384033203
3,6203,0.7097412593424757,0.4912711100887446,38.6,38.892106200664784,39.18045116927233,39.37549364600495,39.59315185397674,39.78756640774976
0,6204,0.7509928832296324,0.49408989815500526,55.85,55.85,55.85,55.85,55.85,55.85
1,6204,0.7550945473521591,0.49278111451633844,55.85,54.32568939816226,54.32577536734794,54.39633634650397,54.11167945640635,53.3571581452713
2,6204,0.7247031612445608,0.49354644482665005,55.85,55.86958694458008,56.38911056518555,56.234127044677734,56.10559844970703,55.782413482666016
3,6204,0.7256494284343225,0.49430614485223306,55.85,55.54798294674977,55.29346018430211,55.077528599547485,54.88863441014762,54.72230722327396
0,6208,0.7564804306843709,0.4937938635201919,48.45,48.45,48.45,48.45,48.45,48.45
1,6208,0.7246606778129876,0.4903323196040318,48.45,48.731514631303824,48.31888801556165,47.95012231393771,49.380662330979476,48.74629985639772
2,6208,0.7070487227114365,0.4928696182338243,48.45,49.14119338989258,49.180782318115234,49.27791213989258,49.29222869873047,49.3654899597168
3,6208,0.7383821826125211,0.4936060632095363,48.45,48.41997512174634,48.38520462714783,48.34367350045239,48.30425728396319,48.26640489120554
0,690,0.8063978207381405,0.49473115407147383,22.41,22.41,22.41,22.41,22.41,22.41
1,690,0.7892943273988201,0.4951276607321533,22.41,21.78920926486806,21.5638448062554,21.725962809914122,21.789286343028095,21.453636267652428
2,690,0.7518692707878569,0.49436927078785714,22.41,22.19974136352539,22.22389793395996,22.333545684814453,22.20816993713379,22.268115997314453
3,690,0.7835811994414689,0.49441453277480224,22.41,22.46484741650131,22.513251699905883,22.534601022019732,22.53870394496695,22.534578578134933
0,692,0.7745815581473754,0.4958778544436714,21.37,21.37,21.37,21.37,21.37,21.37
1,692,0.7756616579986811,0.4941801765171995,21.37,21.2942984779371,21.295049288427894,21.337040449903423,21.42180208276308,21.373937660383252
2,692,0.7175888567436772,0.4953666345214553,21.37,21.46483039855957,21.49413299560547,21.479782104492188,21.487079620361328,21.53083610534668
3,692,0.7503498939315236,0.4957202643018938,21.37,21.40302938382585,21.423803670740348,21.419026060618204,21.42309957864934,21.430202643409647
0,701,0.7844490395479069,0.49569903954790673,21.34,21.34,21.34,21.34,21.34,21.34
1,701,0.8084154085028128,0.49341540850281296,21.34,20.860099490872546,20.692296225804604,20.968721703269356,20.98902791691525,21.028412050917506
2,701,0.7473604333373385,0.49486043333733865,21.34,21.613231658935547,21.320877075195312,21.615049362182617,21.50882911682129,21.345561981201172
3,701,0.7598122658373636,0.4873122658373636,21.34,20.265328420830592,20.251478087537933,20.235060110707735,20.220043340144894,20.20764285130142
0,713,0.7438151159570735,0.4967562924276617,31.3,31.3,31.3,31.3,31.3,31.3
1,713,0.7712821411072883,0.4962821411072882,31.3,31.296593163146305,30.29063758762726,29.352943540223343,29.349794194281003,29.401168318923073
2,713,0.753609242195384,0.4962563010189134,31.3,31.01827049255371,31.129714965820312,31.10206413269043,31.037160873413086,30.87925910949707
3,713,0.7536834885016281,0.4963305473251575,31.3,31.239389635145887,31.20333746349143,31.164531003082015,31.119032011682094,31.070509747019567
